"date.time","Site","Region","Farm","site_ID","Plot","Moisture","treatment","Day"
2017-08-15 14:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",16
2017-08-15 15:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",16
2017-08-15 16:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",16
2017-08-15 17:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",16
2017-08-31 12:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",32
2017-08-31 13:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",32
2017-08-31 14:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",32
2017-08-31 15:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",32
2017-08-31 16:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",32
2017-08-31 17:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",32
2017-10-02 12:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",64
2017-10-02 13:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",64
2017-10-02 14:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",64
2017-10-02 15:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",64
2017-10-02 16:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",64
2017-10-02 17:00:00,"C3","Cork",3,"Cork3","C2",NA,"C",64
2017-07-30 12:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",0
2017-07-30 13:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",0
2017-07-30 14:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",0
2017-07-30 15:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",0
2017-07-30 16:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",0
2017-07-30 17:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",0
2017-08-07 12:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",8
2017-08-07 13:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",8
2017-08-07 14:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",8
2017-08-07 15:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",8
2017-08-07 16:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",8
2017-08-07 17:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",8
2017-08-15 12:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",16
2017-08-15 13:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",16
2017-08-15 14:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",16
2017-08-15 15:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",16
2017-08-15 16:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",16
2017-08-15 17:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",16
2017-08-31 12:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",32
2017-08-31 13:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",32
2017-08-31 14:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",32
2017-08-31 15:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",32
2017-08-31 16:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",32
2017-08-31 17:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",32
2017-10-02 12:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",64
2017-10-02 13:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",64
2017-10-02 14:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",64
2017-10-02 15:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",64
2017-10-02 16:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",64
2017-10-02 17:00:00,"C3","Cork",3,"Cork3","C3",NA,"C",64
2017-07-30 12:00:00,"C3","Cork",3,"Cork3","D3",26.7,"D",0
2017-07-30 13:00:00,"C3","Cork",3,"Cork3","D3",26.7,"D",0
2017-07-30 14:00:00,"C3","Cork",3,"Cork3","D3",26.7,"D",0
2017-07-30 15:00:00,"C3","Cork",3,"Cork3","D3",26.7,"D",0
2017-07-30 16:00:00,"C3","Cork",3,"Cork3","D3",26.7,"D",0
2017-07-30 17:00:00,"C3","Cork",3,"Cork3","D3",26.6,"D",0
2017-08-07 12:00:00,"C3","Cork",3,"Cork3","D3",30.4,"D",8
2017-08-07 13:00:00,"C3","Cork",3,"Cork3","D3",30.3,"D",8
2017-08-07 14:00:00,"C3","Cork",3,"Cork3","D3",30.2,"D",8
2017-08-07 15:00:00,"C3","Cork",3,"Cork3","D3",30.1,"D",8
2017-08-07 16:00:00,"C3","Cork",3,"Cork3","D3",30,"D",8
2017-08-07 17:00:00,"C3","Cork",3,"Cork3","D3",29.9,"D",8
2017-08-15 12:00:00,"C3","Cork",3,"Cork3","D3",35,"D",16
2017-08-15 13:00:00,"C3","Cork",3,"Cork3","D3",34.7,"D",16
2017-08-15 14:00:00,"C3","Cork",3,"Cork3","D3",34.4,"D",16
2017-08-15 15:00:00,"C3","Cork",3,"Cork3","D3",33.9,"D",16
2017-08-15 16:00:00,"C3","Cork",3,"Cork3","D3",33.7,"D",16
2017-08-15 17:00:00,"C3","Cork",3,"Cork3","D3",33.4,"D",16
2017-08-31 12:00:00,"C3","Cork",3,"Cork3","D3",28.2,"D",32
2017-08-31 13:00:00,"C3","Cork",3,"Cork3","D3",28.1,"D",32
2017-08-31 14:00:00,"C3","Cork",3,"Cork3","D3",28,"D",32
2017-08-31 15:00:00,"C3","Cork",3,"Cork3","D3",28,"D",32
2017-08-31 16:00:00,"C3","Cork",3,"Cork3","D3",27.9,"D",32
2017-08-31 17:00:00,"C3","Cork",3,"Cork3","D3",27.8,"D",32
2017-10-02 12:00:00,"C3","Cork",3,"Cork3","D3",38.8,"D",64
2017-10-02 13:00:00,"C3","Cork",3,"Cork3","D3",38.9,"D",64
2017-10-02 14:00:00,"C3","Cork",3,"Cork3","D3",38.9,"D",64
2017-10-02 15:00:00,"C3","Cork",3,"Cork3","D3",39,"D",64
2017-10-02 16:00:00,"C3","Cork",3,"Cork3","D3",39,"D",64
2017-10-02 17:00:00,"C3","Cork",3,"Cork3","D3",39,"D",64
2017-08-07 12:00:00,"C4","Cork",4,"Cork4","D1",53.6,"D",0
2017-08-07 13:00:00,"C4","Cork",4,"Cork4","D1",64.3,"D",0
2017-08-07 14:00:00,"C4","Cork",4,"Cork4","D1",55.7,"D",0
2017-08-07 15:00:00,"C4","Cork",4,"Cork4","D1",54.7,"D",0
2017-08-07 16:00:00,"C4","Cork",4,"Cork4","D1",58,"D",0
2017-08-07 17:00:00,"C4","Cork",4,"Cork4","D1",55.6,"D",0
2017-08-15 12:00:00,"C4","Cork",4,"Cork4","D1",53.5,"D",8
2017-08-15 13:00:00,"C4","Cork",4,"Cork4","D1",52.8,"D",8
2017-08-15 14:00:00,"C4","Cork",4,"Cork4","D1",52.9,"D",8
2017-08-15 15:00:00,"C4","Cork",4,"Cork4","D1",52.4,"D",8
2017-08-15 16:00:00,"C4","Cork",4,"Cork4","D1",52.8,"D",8
2017-08-15 17:00:00,"C4","Cork",4,"Cork4","D1",51.8,"D",8
2017-08-23 12:00:00,"C4","Cork",4,"Cork4","D1",54.6,"D",16
2017-08-23 13:00:00,"C4","Cork",4,"Cork4","D1",54.4,"D",16
2017-08-23 14:00:00,"C4","Cork",4,"Cork4","D1",54.1,"D",16
2017-08-23 15:00:00,"C4","Cork",4,"Cork4","D1",53.7,"D",16
2017-08-23 16:00:00,"C4","Cork",4,"Cork4","D1",53.8,"D",16
2017-08-23 17:00:00,"C4","Cork",4,"Cork4","D1",53.8,"D",16
2017-09-08 12:00:00,"C4","Cork",4,"Cork4","D1",53.3,"D",32
2017-09-08 13:00:00,"C4","Cork",4,"Cork4","D1",52.8,"D",32
2017-09-08 14:00:00,"C4","Cork",4,"Cork4","D1",53.3,"D",32
2017-09-08 15:00:00,"C4","Cork",4,"Cork4","D1",53.1,"D",32
2017-09-08 16:00:00,"C4","Cork",4,"Cork4","D1",53,"D",32
2017-09-08 17:00:00,"C4","Cork",4,"Cork4","D1",53.6,"D",32
2017-10-10 12:00:00,"C4","Cork",4,"Cork4","D1",61.9,"D",64
2017-10-10 13:00:00,"C4","Cork",4,"Cork4","D1",61.8,"D",64
2017-10-10 14:00:00,"C4","Cork",4,"Cork4","D1",61.5,"D",64
2017-10-10 15:00:00,"C4","Cork",4,"Cork4","D1",61.3,"D",64
2017-10-10 16:00:00,"C4","Cork",4,"Cork4","D1",61.2,"D",64
2017-10-10 17:00:00,"C4","Cork",4,"Cork4","D1",61,"D",64
2017-08-07 12:00:00,"C4","Cork",4,"Cork4","C1",43.2,"C",0
2017-08-07 13:00:00,"C4","Cork",4,"Cork4","C1",43.2,"C",0
2017-08-07 14:00:00,"C4","Cork",4,"Cork4","C1",43,"C",0
2017-08-07 15:00:00,"C4","Cork",4,"Cork4","C1",43,"C",0
2017-08-07 16:00:00,"C4","Cork",4,"Cork4","C1",46.3,"C",0
2017-08-07 17:00:00,"C4","Cork",4,"Cork4","C1",47.3,"C",0
2017-08-15 12:00:00,"C4","Cork",4,"Cork4","C1",47,"C",8
2017-08-15 13:00:00,"C4","Cork",4,"Cork4","C1",46.8,"C",8
2017-08-15 14:00:00,"C4","Cork",4,"Cork4","C1",43.5,"C",8
2017-08-15 15:00:00,"C4","Cork",4,"Cork4","C1",43.1,"C",8
2017-08-15 16:00:00,"C4","Cork",4,"Cork4","C1",42.8,"C",8
2017-08-15 17:00:00,"C4","Cork",4,"Cork4","C1",42.6,"C",8
2017-08-23 12:00:00,"C4","Cork",4,"Cork4","C1",48.2,"C",16
2017-08-23 13:00:00,"C4","Cork",4,"Cork4","C1",48.1,"C",16
2017-08-23 14:00:00,"C4","Cork",4,"Cork4","C1",47.8,"C",16
2017-08-23 15:00:00,"C4","Cork",4,"Cork4","C1",48.6,"C",16
2017-08-23 16:00:00,"C4","Cork",4,"Cork4","C1",47,"C",16
2017-08-23 17:00:00,"C4","Cork",4,"Cork4","C1",39.5,"C",16
2017-09-08 12:00:00,"C4","Cork",4,"Cork4","C1",45.2,"C",32
2017-09-08 13:00:00,"C4","Cork",4,"Cork4","C1",44.9,"C",32
2017-09-08 14:00:00,"C4","Cork",4,"Cork4","C1",44.9,"C",32
2017-09-08 15:00:00,"C4","Cork",4,"Cork4","C1",44.9,"C",32
2017-09-08 16:00:00,"C4","Cork",4,"Cork4","C1",44.7,"C",32
2017-09-08 17:00:00,"C4","Cork",4,"Cork4","C1",44.7,"C",32
2017-10-10 12:00:00,"C4","Cork",4,"Cork4","C1",50.7,"C",64
2017-10-10 13:00:00,"C4","Cork",4,"Cork4","C1",50.5,"C",64
2017-10-10 14:00:00,"C4","Cork",4,"Cork4","C1",50.2,"C",64
2017-10-10 15:00:00,"C4","Cork",4,"Cork4","C1",49.6,"C",64
2017-10-10 16:00:00,"C4","Cork",4,"Cork4","C1",49.3,"C",64
2017-10-10 17:00:00,"C4","Cork",4,"Cork4","C1",49,"C",64
2017-08-07 12:00:00,"C4","Cork",4,"Cork4","D2",9.4,"D",0
2017-08-07 13:00:00,"C4","Cork",4,"Cork4","D2",9.3,"D",0
2017-08-07 14:00:00,"C4","Cork",4,"Cork4","D2",9.3,"D",0
2017-08-07 15:00:00,"C4","Cork",4,"Cork4","D2",9.3,"D",0
2017-08-07 16:00:00,"C4","Cork",4,"Cork4","D2",9.3,"D",0
2017-08-07 17:00:00,"C4","Cork",4,"Cork4","D2",9.3,"D",0
2017-08-15 12:00:00,"C4","Cork",4,"Cork4","D2",18.1,"D",8
2017-08-15 13:00:00,"C4","Cork",4,"Cork4","D2",17.7,"D",8
2017-08-15 14:00:00,"C4","Cork",4,"Cork4","D2",17.9,"D",8
2017-08-15 15:00:00,"C4","Cork",4,"Cork4","D2",17.8,"D",8
2017-08-15 16:00:00,"C4","Cork",4,"Cork4","D2",18.3,"D",8
2017-08-15 17:00:00,"C4","Cork",4,"Cork4","D2",18.2,"D",8
2017-08-23 12:00:00,"C4","Cork",4,"Cork4","D2",38.3,"D",16
2017-08-23 13:00:00,"C4","Cork",4,"Cork4","D2",38,"D",16
2017-08-23 14:00:00,"C4","Cork",4,"Cork4","D2",37.9,"D",16
2017-08-23 15:00:00,"C4","Cork",4,"Cork4","D2",37.5,"D",16
2017-08-23 16:00:00,"C4","Cork",4,"Cork4","D2",38.7,"D",16
2017-08-23 17:00:00,"C4","Cork",4,"Cork4","D2",38,"D",16
2017-09-08 12:00:00,"C4","Cork",4,"Cork4","D2",50.7,"D",32
2017-09-08 13:00:00,"C4","Cork",4,"Cork4","D2",50.6,"D",32
2017-09-08 14:00:00,"C4","Cork",4,"Cork4","D2",50.4,"D",32
2017-09-08 15:00:00,"C4","Cork",4,"Cork4","D2",50.3,"D",32
2017-09-08 16:00:00,"C4","Cork",4,"Cork4","D2",50.2,"D",32
2017-09-08 17:00:00,"C4","Cork",4,"Cork4","D2",50.9,"D",32
2017-10-10 12:00:00,"C4","Cork",4,"Cork4","D2",55,"D",64
2017-10-10 13:00:00,"C4","Cork",4,"Cork4","D2",54.6,"D",64
2017-10-10 14:00:00,"C4","Cork",4,"Cork4","D2",54.3,"D",64
2017-10-10 15:00:00,"C4","Cork",4,"Cork4","D2",54,"D",64
2017-10-10 16:00:00,"C4","Cork",4,"Cork4","D2",53.9,"D",64
2017-10-10 17:00:00,"C4","Cork",4,"Cork4","D2",53.5,"D",64
2017-08-07 12:00:00,"C4","Cork",4,"Cork4","C2",47.8,"C",0
2017-08-07 13:00:00,"C4","Cork",4,"Cork4","C2",47.9,"C",0
2017-08-07 14:00:00,"C4","Cork",4,"Cork4","C2",47.6,"C",0
2017-08-07 15:00:00,"C4","Cork",4,"Cork4","C2",47.8,"C",0
2017-08-07 16:00:00,"C4","Cork",4,"Cork4","C2",49.8,"C",0
2017-08-07 17:00:00,"C4","Cork",4,"Cork4","C2",48.9,"C",0
2017-08-15 12:00:00,"C4","Cork",4,"Cork4","C2",46.8,"C",8
2017-08-15 13:00:00,"C4","Cork",4,"Cork4","C2",46.7,"C",8
2017-08-15 14:00:00,"C4","Cork",4,"Cork4","C2",46.5,"C",8
2017-08-15 15:00:00,"C4","Cork",4,"Cork4","C2",46.4,"C",8
2017-08-15 16:00:00,"C4","Cork",4,"Cork4","C2",46.1,"C",8
2017-08-15 17:00:00,"C4","Cork",4,"Cork4","C2",45.9,"C",8
2017-08-23 12:00:00,"C4","Cork",4,"Cork4","C2",50.9,"C",16
2017-08-23 13:00:00,"C4","Cork",4,"Cork4","C2",50.7,"C",16
2017-08-23 14:00:00,"C4","Cork",4,"Cork4","C2",50.7,"C",16
2017-08-23 15:00:00,"C4","Cork",4,"Cork4","C2",50.8,"C",16
2017-08-23 16:00:00,"C4","Cork",4,"Cork4","C2",50.8,"C",16
2017-08-23 17:00:00,"C4","Cork",4,"Cork4","C2",50.8,"C",16
2017-09-08 12:00:00,"C4","Cork",4,"Cork4","C2",49.1,"C",32
2017-09-08 13:00:00,"C4","Cork",4,"Cork4","C2",48.9,"C",32
2017-09-08 14:00:00,"C4","Cork",4,"Cork4","C2",48.6,"C",32
2017-09-08 15:00:00,"C4","Cork",4,"Cork4","C2",48.7,"C",32
2017-09-08 16:00:00,"C4","Cork",4,"Cork4","C2",48.6,"C",32
2017-09-08 17:00:00,"C4","Cork",4,"Cork4","C2",49.1,"C",32
2017-10-10 12:00:00,"C4","Cork",4,"Cork4","C2",56.9,"C",64
2017-10-10 13:00:00,"C4","Cork",4,"Cork4","C2",56.9,"C",64
2017-10-10 14:00:00,"C4","Cork",4,"Cork4","C2",56.8,"C",64
2017-10-10 15:00:00,"C4","Cork",4,"Cork4","C2",56.7,"C",64
2017-10-10 16:00:00,"C4","Cork",4,"Cork4","C2",56.6,"C",64
2017-10-10 17:00:00,"C4","Cork",4,"Cork4","C2",56.5,"C",64
2017-08-07 12:00:00,"C4","Cork",4,"Cork4","C3",44,"C",0
2017-08-07 13:00:00,"C4","Cork",4,"Cork4","C3",44.2,"C",0
2017-08-07 14:00:00,"C4","Cork",4,"Cork4","C3",44,"C",0
2017-08-07 15:00:00,"C4","Cork",4,"Cork4","C3",43.9,"C",0
2017-08-07 16:00:00,"C4","Cork",4,"Cork4","C3",43.5,"C",0
2017-08-07 17:00:00,"C4","Cork",4,"Cork4","C3",44.7,"C",0
2017-08-15 12:00:00,"C4","Cork",4,"Cork4","C3",45.1,"C",8
2017-08-15 13:00:00,"C4","Cork",4,"Cork4","C3",44.8,"C",8
2017-08-15 14:00:00,"C4","Cork",4,"Cork4","C3",44.6,"C",8
2017-08-15 15:00:00,"C4","Cork",4,"Cork4","C3",44.7,"C",8
2017-08-15 16:00:00,"C4","Cork",4,"Cork4","C3",44.5,"C",8
2017-08-15 17:00:00,"C4","Cork",4,"Cork4","C3",44.5,"C",8
2017-08-23 12:00:00,"C4","Cork",4,"Cork4","C3",45.9,"C",16
2017-08-23 13:00:00,"C4","Cork",4,"Cork4","C3",45.7,"C",16
2017-08-23 14:00:00,"C4","Cork",4,"Cork4","C3",45.5,"C",16
2017-08-23 15:00:00,"C4","Cork",4,"Cork4","C3",45.3,"C",16
2017-08-23 16:00:00,"C4","Cork",4,"Cork4","C3",45.1,"C",16
2017-08-23 17:00:00,"C4","Cork",4,"Cork4","C3",43.5,"C",16
2017-09-08 12:00:00,"C4","Cork",4,"Cork4","C3",48.9,"C",32
2017-09-08 13:00:00,"C4","Cork",4,"Cork4","C3",49,"C",32
2017-09-08 14:00:00,"C4","Cork",4,"Cork4","C3",49.1,"C",32
2017-09-08 15:00:00,"C4","Cork",4,"Cork4","C3",49.1,"C",32
2017-09-08 16:00:00,"C4","Cork",4,"Cork4","C3",48.9,"C",32
2017-09-08 17:00:00,"C4","Cork",4,"Cork4","C3",48.8,"C",32
2017-10-10 12:00:00,"C4","Cork",4,"Cork4","C3",50.4,"C",64
2017-10-10 13:00:00,"C4","Cork",4,"Cork4","C3",50.3,"C",64
2017-10-10 14:00:00,"C4","Cork",4,"Cork4","C3",50.2,"C",64
2017-10-10 15:00:00,"C4","Cork",4,"Cork4","C3",50.1,"C",64
2017-10-10 16:00:00,"C4","Cork",4,"Cork4","C3",50,"C",64
2017-10-10 17:00:00,"C4","Cork",4,"Cork4","C3",49.9,"C",64
2017-08-07 12:00:00,"C4","Cork",4,"Cork4","D3",29.8,"D",0
2017-08-07 13:00:00,"C4","Cork",4,"Cork4","D3",30.8,"D",0
2017-08-07 14:00:00,"C4","Cork",4,"Cork4","D3",30.4,"D",0
2017-08-07 15:00:00,"C4","Cork",4,"Cork4","D3",30.6,"D",0
2017-08-07 16:00:00,"C4","Cork",4,"Cork4","D3",36.2,"D",0
2017-08-07 17:00:00,"C4","Cork",4,"Cork4","D3",34.8,"D",0
2017-08-15 12:00:00,"C4","Cork",4,"Cork4","D3",38.6,"D",8
2017-08-15 13:00:00,"C4","Cork",4,"Cork4","D3",38.3,"D",8
2017-08-15 14:00:00,"C4","Cork",4,"Cork4","D3",38.4,"D",8
2017-08-15 15:00:00,"C4","Cork",4,"Cork4","D3",38.1,"D",8
2017-08-15 16:00:00,"C4","Cork",4,"Cork4","D3",37.9,"D",8
2017-08-15 17:00:00,"C4","Cork",4,"Cork4","D3",37.6,"D",8
2017-08-23 12:00:00,"C4","Cork",4,"Cork4","D3",42.9,"D",16
2017-08-23 13:00:00,"C4","Cork",4,"Cork4","D3",42.8,"D",16
2017-08-23 14:00:00,"C4","Cork",4,"Cork4","D3",42.7,"D",16
2017-08-23 15:00:00,"C4","Cork",4,"Cork4","D3",42.4,"D",16
2017-08-23 16:00:00,"C4","Cork",4,"Cork4","D3",38.6,"D",16
2017-08-23 17:00:00,"C4","Cork",4,"Cork4","D3",38.3,"D",16
2017-09-08 12:00:00,"C4","Cork",4,"Cork4","D3",46.6,"D",32
2017-09-08 13:00:00,"C4","Cork",4,"Cork4","D3",46.3,"D",32
2017-09-08 14:00:00,"C4","Cork",4,"Cork4","D3",46,"D",32
2017-09-08 15:00:00,"C4","Cork",4,"Cork4","D3",45.8,"D",32
2017-09-08 16:00:00,"C4","Cork",4,"Cork4","D3",45.7,"D",32
2017-09-08 17:00:00,"C4","Cork",4,"Cork4","D3",46.9,"D",32
2017-10-10 12:00:00,"C4","Cork",4,"Cork4","D3",NA,"D",64
2017-10-10 13:00:00,"C4","Cork",4,"Cork4","D3",NA,"D",64
2017-10-10 14:00:00,"C4","Cork",4,"Cork4","D3",NA,"D",64
2017-10-10 15:00:00,"C4","Cork",4,"Cork4","D3",NA,"D",64
2017-10-10 16:00:00,"C4","Cork",4,"Cork4","D3",NA,"D",64
2017-10-10 17:00:00,"C4","Cork",4,"Cork4","D3",NA,"D",64
2017-08-07 12:00:00,"C5","Cork",5,"Cork5","D1",25.4,"D",0
2017-08-07 13:00:00,"C5","Cork",5,"Cork5","D1",25.4,"D",0
2017-08-07 14:00:00,"C5","Cork",5,"Cork5","D1",25.3,"D",0
2017-08-07 15:00:00,"C5","Cork",5,"Cork5","D1",25.3,"D",0
2017-08-07 16:00:00,"C5","Cork",5,"Cork5","D1",25.3,"D",0
2017-08-07 17:00:00,"C5","Cork",5,"Cork5","D1",25.4,"D",0
2017-08-15 12:00:00,"C5","Cork",5,"Cork5","D1",27.7,"D",8
2017-08-15 13:00:00,"C5","Cork",5,"Cork5","D1",27.7,"D",8
2017-08-15 14:00:00,"C5","Cork",5,"Cork5","D1",27.6,"D",8
2017-08-15 15:00:00,"C5","Cork",5,"Cork5","D1",28.2,"D",8
2017-08-15 16:00:00,"C5","Cork",5,"Cork5","D1",28,"D",8
2017-08-15 17:00:00,"C5","Cork",5,"Cork5","D1",28.2,"D",8
2017-08-23 12:00:00,"C5","Cork",5,"Cork5","D1",32.4,"D",16
2017-08-23 13:00:00,"C5","Cork",5,"Cork5","D1",32.4,"D",16
2017-08-23 14:00:00,"C5","Cork",5,"Cork5","D1",32.4,"D",16
2017-08-23 15:00:00,"C5","Cork",5,"Cork5","D1",32.4,"D",16
2017-08-23 16:00:00,"C5","Cork",5,"Cork5","D1",32.4,"D",16
2017-08-23 17:00:00,"C5","Cork",5,"Cork5","D1",32.4,"D",16
2017-09-08 12:00:00,"C5","Cork",5,"Cork5","D1",40,"D",32
2017-09-08 13:00:00,"C5","Cork",5,"Cork5","D1",40.3,"D",32
2017-09-08 14:00:00,"C5","Cork",5,"Cork5","D1",41.1,"D",32
2017-09-08 15:00:00,"C5","Cork",5,"Cork5","D1",40.9,"D",32
2017-09-08 16:00:00,"C5","Cork",5,"Cork5","D1",40.8,"D",32
2017-09-08 17:00:00,"C5","Cork",5,"Cork5","D1",40.7,"D",32
2017-10-10 12:00:00,"C5","Cork",5,"Cork5","D1",48,"D",64
2017-10-10 13:00:00,"C5","Cork",5,"Cork5","D1",48,"D",64
2017-10-10 14:00:00,"C5","Cork",5,"Cork5","D1",48,"D",64
2017-10-10 15:00:00,"C5","Cork",5,"Cork5","D1",48,"D",64
2017-10-10 16:00:00,"C5","Cork",5,"Cork5","D1",3.3,"D",64
2017-10-10 17:00:00,"C5","Cork",5,"Cork5","D1",NA,"D",64
2017-08-07 12:00:00,"C5","Cork",5,"Cork5","C1",44,"C",0
2017-08-07 13:00:00,"C5","Cork",5,"Cork5","C1",43.5,"C",0
2017-08-07 14:00:00,"C5","Cork",5,"Cork5","C1",43.2,"C",0
2017-08-07 15:00:00,"C5","Cork",5,"Cork5","C1",42.7,"C",0
2017-08-07 16:00:00,"C5","Cork",5,"Cork5","C1",42.2,"C",0
2017-08-07 17:00:00,"C5","Cork",5,"Cork5","C1",41.9,"C",0
2017-08-15 12:00:00,"C5","Cork",5,"Cork5","C1",41.3,"C",8
2017-08-15 13:00:00,"C5","Cork",5,"Cork5","C1",40.8,"C",8
2017-08-15 14:00:00,"C5","Cork",5,"Cork5","C1",40.3,"C",8
2017-08-15 15:00:00,"C5","Cork",5,"Cork5","C1",40.2,"C",8
2017-08-15 16:00:00,"C5","Cork",5,"Cork5","C1",39.8,"C",8
2017-08-15 17:00:00,"C5","Cork",5,"Cork5","C1",39.6,"C",8
2017-08-23 12:00:00,"C5","Cork",5,"Cork5","C1",45.4,"C",16
2017-08-23 13:00:00,"C5","Cork",5,"Cork5","C1",45.2,"C",16
2017-08-23 14:00:00,"C5","Cork",5,"Cork5","C1",45.4,"C",16
2017-08-23 15:00:00,"C5","Cork",5,"Cork5","C1",45.3,"C",16
2017-08-23 16:00:00,"C5","Cork",5,"Cork5","C1",45.3,"C",16
2017-08-23 17:00:00,"C5","Cork",5,"Cork5","C1",45.2,"C",16
2017-09-08 12:00:00,"C5","Cork",5,"Cork5","C1",50.6,"C",32
2017-09-08 13:00:00,"C5","Cork",5,"Cork5","C1",51.4,"C",32
2017-09-08 14:00:00,"C5","Cork",5,"Cork5","C1",52.2,"C",32
2017-09-08 15:00:00,"C5","Cork",5,"Cork5","C1",52.1,"C",32
2017-09-08 16:00:00,"C5","Cork",5,"Cork5","C1",52,"C",32
2017-09-08 17:00:00,"C5","Cork",5,"Cork5","C1",52,"C",32
2017-10-10 12:00:00,"C5","Cork",5,"Cork5","C1",57.5,"C",64
2017-10-10 13:00:00,"C5","Cork",5,"Cork5","C1",57.5,"C",64
2017-10-10 14:00:00,"C5","Cork",5,"Cork5","C1",57.3,"C",64
2017-10-10 15:00:00,"C5","Cork",5,"Cork5","C1",57.3,"C",64
2017-10-10 16:00:00,"C5","Cork",5,"Cork5","C1",NA,"C",64
2017-10-10 17:00:00,"C5","Cork",5,"Cork5","C1",NA,"C",64
2017-08-07 12:00:00,"C5","Cork",5,"Cork5","D2",26.4,"D",0
2017-08-07 13:00:00,"C5","Cork",5,"Cork5","D2",26.4,"D",0
2017-08-07 14:00:00,"C5","Cork",5,"Cork5","D2",26.4,"D",0
2017-08-07 15:00:00,"C5","Cork",5,"Cork5","D2",26.4,"D",0
2017-08-07 16:00:00,"C5","Cork",5,"Cork5","D2",26.4,"D",0
2017-08-07 17:00:00,"C5","Cork",5,"Cork5","D2",26.4,"D",0
2017-08-15 12:00:00,"C5","Cork",5,"Cork5","D2",27.7,"D",8
2017-08-15 13:00:00,"C5","Cork",5,"Cork5","D2",27.7,"D",8
2017-08-15 14:00:00,"C5","Cork",5,"Cork5","D2",27.7,"D",8
2017-08-15 15:00:00,"C5","Cork",5,"Cork5","D2",27.7,"D",8
2017-08-15 16:00:00,"C5","Cork",5,"Cork5","D2",27.7,"D",8
2017-08-15 17:00:00,"C5","Cork",5,"Cork5","D2",27.7,"D",8
2017-08-23 12:00:00,"C5","Cork",5,"Cork5","D2",31.9,"D",16
2017-08-23 13:00:00,"C5","Cork",5,"Cork5","D2",31.9,"D",16
2017-08-23 14:00:00,"C5","Cork",5,"Cork5","D2",31.9,"D",16
2017-08-23 15:00:00,"C5","Cork",5,"Cork5","D2",31.9,"D",16
2017-08-23 16:00:00,"C5","Cork",5,"Cork5","D2",31.9,"D",16
2017-08-23 17:00:00,"C5","Cork",5,"Cork5","D2",31.9,"D",16
2017-09-08 12:00:00,"C5","Cork",5,"Cork5","D2",37,"D",32
2017-09-08 13:00:00,"C5","Cork",5,"Cork5","D2",37.2,"D",32
2017-09-08 14:00:00,"C5","Cork",5,"Cork5","D2",37.6,"D",32
2017-09-08 15:00:00,"C5","Cork",5,"Cork5","D2",37.5,"D",32
2017-09-08 16:00:00,"C5","Cork",5,"Cork5","D2",37.6,"D",32
2017-09-08 17:00:00,"C5","Cork",5,"Cork5","D2",37.6,"D",32
2017-10-10 12:00:00,"C5","Cork",5,"Cork5","D2",44.3,"D",64
2017-10-10 13:00:00,"C5","Cork",5,"Cork5","D2",44.3,"D",64
2017-10-10 14:00:00,"C5","Cork",5,"Cork5","D2",44.2,"D",64
